,word,importance
169,control,0.037538353240652245
550,relevant,0.03619960682808582
190,depth,0.03063293579007912
85,part,0.022400375813244038
32,azure,0.010254137270018225
48,build,0.010174472958092316
672,product design,0.010088315594655084
625,science related,0.009942389875276424
27,provide,0.009792939443224492
267,multiple,0.008679331487670156
445,machine,0.00811799453976485
684,technical field,0.007879781682197913
217,certified,0.007082492081460248
228,thinking,0.006898866763827552
184,key,0.006847649923662781
632,state federal,0.0067561460054200405
696,guidance,0.006539694515363403
266,cross functional,0.006387279157269113
185,effort,0.006358632735458577
704,development implementation,0.006287162597157191
707,metric,0.0061255088645537255
605,access,0.005913748105256969
730,demand,0.00586555214462554
548,user,0.0058128717687088395
139,mobile,0.005655017967453986
200,pattern,0.005626629617919326
444,ad hoc,0.005599579829662396
312,technical product,0.005539990653002568
296,trend,0.005519627111536639
555,requires,0.005391312806782681
66,apply,0.005387378188587612
720,federal,0.005019447831126397
661,advanced degree,0.005004950301459209
88,business unit,0.004962373643397463
47,computational,0.004919113071075564
141,task,0.004793684892816832
434,engineering team,0.004762593156753173
450,large scale,0.0047150078212724565
589,scale,0.004682005939491866
440,art,0.00464548007979914
67,data processing,0.004617242513157901
676,building,0.004512449271501874
773,basis,0.004510232536348471
35,manager,0.00446216661254973
171,ability develop,0.004411457899328457
236,installation,0.004399332590104625
371,broad,0.004181784718179322
621,internal,0.004164665767717882
655,five,0.004112168895932176
430,digital,0.004024258391667004
413,hadoop,0.003983311318760152
601,data warehouse,0.0039354551099037615
694,excellent,0.003838719884630117
438,technical knowledge,0.0038113847384531247
782,offer,0.0036342371540818543
600,skill,0.003584667552912443
166,intelligence,0.003566954041620225
592,hoc,0.0033751958430141226
431,cost,0.0033741800616271774
24,clinical,0.0032753058266649015
446,innovation,0.0032101882811287606
175,team member,0.0031984592392204332
563,sale,0.003185783467910648
381,enterprise data,0.003167313291196728
479,definition,0.003167217557870524
466,specification,0.0031614431186380554
640,applicable,0.003159214022121244
748,administration,0.00305918802366845
736,implementation,0.0030458723246638976
641,driven,0.003015518625536348
751,manufacturing,0.003003709718791275
170,language,0.002920535233084869
652,best,0.002857592841391197
203,stakeholder,0.00275465903910954
377,year related,0.0027056937799583686
577,pricing,0.0027039399911442954
402,future state,0.0027018703895271383
607,color religion,0.0026141648626328336
334,consulting,0.0025865455663401666
547,visualization,0.0025074417440230346
42,color,0.0024757669954126094
0,optimization,0.002365946153712277
668,principle,0.0023657126658159274
568,table,0.0023418027288024056
370,platform,0.0022952165972272014
495,opportunity,0.0022733087621340676
648,data architecture,0.002253688138757562
576,performing,0.0022321438247095817
18,analysis design,0.002184171941664049
280,leverage,0.002159688756218707
777,warehouse,0.002117759941226356
783,designing,0.002066600589877274
113,java,0.0020521508958738603
724,compliance,0.0020350392816635364
79,ability work,0.0020342045352352684
107,functional,0.002024871436802579
